keyword	intent	niche	url_count	total_sessions	avg_sessions	total_clicks	avg_ctr	potential	best_url	best_clicks
life insurance marketing ideas	general	Food/Recipe	1	29	29	0	0	0	vinainvesting.com/life-insurance-marketing-ideas/	0
profitable small business ideas	general	Food/Recipe	1	27	27	0	0	0	vinainvesting.com/profitable-small-business-ideas/	0
money saving jar	general	Food/Recipe	1	18	18	1	5.56	7.35	vinainvesting.com/money-saving-jar/	1
homemade business ideas	diy-craft	Food/Recipe	1	22	22	0	0	0	vinainvesting.com/homemade-business-ideas/	0
business idea for women	general	Food/Recipe	1	13	13	0	0	0	vinainvesting.com/business-idea-for-women/	0
easy fundraising ideas	general	Food/Recipe	1	13	13	0	0	0	vinainvesting.com/easy-fundraising-ideas/	0
baking business names ideas	food-baking	Food/Recipe	1	12	12	0	0	0	vinainvesting.com/baking-business-names-ideas/	0
finance logo design	tattoo	Food/Recipe	1	12	12	0	0	0	vinainvesting.com/finance-logo-design/	0
diy business ideas	diy-craft	Food/Recipe	1	11	11	0	0	0	vinainvesting.com/diy-business-ideas/	0
life insurance ads	general	Food/Recipe	1	11	11	0	0	0	vinainvesting.com/life-insurance-ads/	0
small business ideas	general	Food/Recipe	1	9	9	2	22.22	22.98	vinainvesting.com/small-business-ideas/	2
small business office ideas	room-ideas	Food/Recipe	1	6	6	1	16.67	14.57	vinainvesting.com/small-business-office-ideas/	1
small business freebies ideas	general	Food/Recipe	1	4	4	1	25	18.07	vinainvesting.com/small-business-freebies-ideas/	1
money making hacks	diy-craft	Food/Recipe	1	3	3	1	33.33	20.75	vinainvesting.com/money-making-hacks/	1
cut up t shirt	general	Styling	1	401	401	5	1.25	1	hugnify.com/blogs/news/cut-up-t-shirt	5
corset over shirt outfits	outfit-style	Styling	1	30	30	2	6.67	3.05	hugnify.com/blogs/news/corset-over-shirt-outfits	2
senior night gift ideas	general	Styling	1	30	30	0	0	0	hugnify.com/blogs/news/senior-night-gift-ideas	0
black polo shirt outfit woman	outfit-style	Styling	2	78	39	0	0	0	hugnify.com/blogs/news/black-polo-shirt-outfit-woman	0
bridal gift wrapping ideas	wedding-event	Styling	1	27	27	0	0	0	hugnify.com/blogs/news/bridal-gift-wrapping-ideas	0
dress with shirt underneath	outfit-style	Styling	1	26	26	0	0	0	hugnify.com/blogs/news/dress-with-shirt-underneath	0
crop a shirt	general	Styling	1	24	24	0	0	0	hugnify.com/blogs/news/how-to-crop-a-shirt	0
white linen shirt outfit women	outfit-style	Styling	1	23	23	0	0	0	hugnify.com/blogs/news/white-linen-shirt-outfit-women	0
olive green shirt outfit men	outfit-style	Styling	1	22	22	0	0	0	hugnify.com/blogs/news/olive-green-shirt-outfit-men	0
black button up shirt outfit	outfit-style	Styling	1	21	21	0	0	0	hugnify.com/blogs/news/black-button-up-shirt-outfit	0
navy blue shirt outfit	outfit-style	Styling	1	19	19	2	10.53	4.19	hugnify.com/blogs/news/navy-blue-shirt-outfit	2
eid baskets gift ideas	general	Styling	1	18	18	4	22.22	8.7	hugnify.com/blogs/news/eid-baskets-gift-ideas	4
red t shirt outfit	outfit-style	Styling	1	18	18	0	0	0	hugnify.com/blogs/news/red-t-shirt-outfit	0
about	general	Styling	1	17	17	0	0	0	hugnify.com/about	0
8th grade graduation gift ideas	general	Styling	1	17	17	0	0	0	hugnify.com/blogs/news/8th-grade-graduation-gift-ideas	0
brown t shirt outfit	outfit-style	Styling	1	16	16	0	0	0	hugnify.com/blogs/news/brown-t-shirt-outfit	0
pink t shirt outfit	outfit-style	Styling	1	16	16	0	0	0	hugnify.com/blogs/news/pink-t-shirt-outfit	0
black and white striped shirt outfit	outfit-style	Styling	1	15	15	1	6.67	2.46	hugnify.com/blogs/news/black-and-white-striped-shirt-outfit	1
1 year anniversary gift ideas for him	wedding-event	Styling	1	14	14	2	14.29	5.14	hugnify.com/blogs/news/1-year-anniversary-gift-ideas-for-him	2
wrap a gift	general	Styling	1	14	14	0	0	0	hugnify.com/blogs/news/how-to-wrap-a-gift	0
beige shirt outfit men	outfit-style	Styling	1	13	13	0	0	0	hugnify.com/blogs/news/beige-shirt-outfit-men	0
black polo shirt outfit men	outfit-style	Styling	1	13	13	0	0	0	hugnify.com/blogs/news/black-polo-shirt-outfit-men	0
tuck in shirt women	general	Styling	1	13	13	0	0	0	hugnify.com/blogs/news/how-to-tuck-in-shirt-women	0
navy blue shirt outfit women	outfit-style	Styling	1	13	13	0	0	0	hugnify.com/blogs/news/navy-blue-shirt-outfit-women	0
birthday gift for husband	general	Styling	1	12	12	1	8.33	2.84	hugnify.com/blogs/news/birthday-gift-for-husband	1
t shirt dress outfit	outfit-style	Styling	1	12	12	0	0	0	hugnify.com/blogs/news/t-shirt-dress-outfit	0
style white shirt	outfit-style	Styling	1	11	11	0	0	0	hugnify.com/blogs/news/how-to-style-white-shirt	0
polo shirt outfit men	outfit-style	Styling	1	11	11	0	0	0	hugnify.com/blogs/news/polo-shirt-outfit-men	0
polo shirt outfit women s	outfit-style	Styling	1	11	11	0	0	0	hugnify.com/blogs/news/polo-shirt-outfit-women-s	0
10 year anniversary gift ideas for him	wedding-event	Styling	1	10	10	3	30	9.56	hugnify.com/blogs/news/10-year-anniversary-gift-ideas-for-him	3
well soon gift ideas	general	Styling	1	10	10	1	10	3.19	hugnify.com/blogs/news/get-well-soon-gift-ideas	1
sweet 16 gift ideas	general	Styling	1	9	9	2	22.22	6.8	hugnify.com/blogs/news/sweet-16-gift-ideas	2
ideas for balcony	room-ideas	Home Decor	1	249	249	22	8.84	6.05	balcivo.com/ideas-for-balcony/	22
decorate a long narrow balcony	room-ideas	Home Decor	1	233	233	1	0.43	0.29	balcivo.com/how-to-decorate-a-long-narrow-balcony/	1
bathroom towel decor ideas	product-specific	Home Decor	1	207	207	14	6.76	4.48	balcivo.com/bathroom-towel-decor-ideas/	14
long narrow balcony ideas	room-ideas	Home Decor	1	106	106	6	5.66	3.28	balcivo.com/long-narrow-balcony-ideas/	6
kitchen banquette ideas	room-ideas	Home Decor	1	101	101	0	0	0	balcivo.com/kitchen-banquette-ideas/	0
narrow balcony ideas	room-ideas	Home Decor	1	90	90	6	6.67	3.73	balcivo.com/narrow-balcony-ideas/	6
luxury balcony	room-ideas	Home Decor	1	59	59	0	0	0	balcivo.com/luxury-balcony/	0
living room with balcony	room-ideas	Home Decor	1	52	52	0	0	0	balcivo.com/living-room-with-balcony/	0
big balcony	room-ideas	Home Decor	1	51	51	2	3.92	1.92	balcivo.com/big-balcony/	2
balcony privacy	room-ideas	Home Decor	1	49	49	3	6.12	2.97	balcivo.com/balcony-privacy/	3
coastal balcony ideas	room-ideas	Home Decor	1	48	48	3	6.25	3.02	balcivo.com/coastal-balcony-ideas/	3
master bedrooms with balcony	room-ideas	Home Decor	1	48	48	0	0	0	balcivo.com/master-bedrooms-with-balcony/	0
balcony design	room-ideas	Home Decor	1	41	41	0	0	0	balcivo.com/balcony-design/	0
olive green sofa living room ideas	product-specific	Home Decor	1	41	41	0	0	0	balcivo.com/olive-green-sofa-living-room-ideas/	0
balcony railing ideas	room-ideas	Home Decor	1	39	39	0	0	0	balcivo.com/balcony-railing-ideas/	0
balcony bar ideas	room-ideas	Home Decor	1	38	38	0	0	0	balcivo.com/balcony-bar-ideas/	0
modern balcony railing	room-ideas	Home Decor	1	38	38	1	2.63	1.2	balcivo.com/modern-balcony-railing/	1
balcony minimalist	room-ideas	Home Decor	1	32	32	3	9.38	4.07	balcivo.com/balcony-minimalist/	3
room with balcony	room-ideas	Home Decor	1	32	32	0	0	0	balcivo.com/room-with-balcony/	0
balcony door	room-ideas	Home Decor	1	29	29	3	10.34	4.36	balcivo.com/balcony-door/	3
balcony grill design	room-ideas	Home Decor	1	29	29	2	6.9	2.91	balcivo.com/balcony-grill-design/	2
balcony makeover ideas	room-ideas	Home Decor	1	29	29	0	0	0	balcivo.com/balcony-makeover-ideas/	0
small balcony ideas on a budget	room-ideas	Home Decor	1	29	29	0	0	0	balcivo.com/small-balcony-ideas-on-a-budget/	0
living room ottoman ideas	room-ideas	Home Decor	1	28	28	7	25	10.44	balcivo.com/living-room-ottoman-ideas/	7
purple bedroom ideas	room-ideas	Home Decor	1	28	28	0	0	0	balcivo.com/purple-bedroom-ideas/	0
backyard shed ideas	room-ideas	Home Decor	2	280	140	21	7.5	4.6	lawnoria.com/backyard-shed-ideas/	20
decorate a balcony with lights	room-ideas	Home Decor	1	26	26	1	3.85	1.57	balcivo.com/how-to-decorate-a-balcony-with-lights/	1
indian kitchen ideas	room-ideas	Home Decor	1	25	25	0	0	0	balcivo.com/indian-kitchen-ideas/	0
bay window ideas bedroom	room-ideas	Home Decor	1	24	24	0	0	0	balcivo.com/bay-window-ideas-bedroom/	0
bedroom with balcony	room-ideas	Home Decor	1	24	24	0	0	0	balcivo.com/bedroom-with-balcony/	0
decorate a balcony for privacy	room-ideas	Home Decor	1	23	23	2	8.7	3.43	balcivo.com/how-to-decorate-a-balcony-for-privacy/	2
kitchen in balcony	room-ideas	Home Decor	1	23	23	0	0	0	balcivo.com/kitchen-in-balcony/	0
wooden balcony	room-ideas	Home Decor	1	22	22	14	63.64	24.75	balcivo.com/wooden-balcony/	14
diwali lighting ideas for balcony	room-ideas	Home Decor	1	21	21	0	0	0	balcivo.com/diwali-lighting-ideas-for-balcony/	0
long narrow bathroom ideas	room-ideas	Home Decor	1	21	21	0	0	0	balcivo.com/long-narrow-bathroom-ideas/	0
brick wall kitchen ideas	room-ideas	Home Decor	1	19	19	1	5.26	1.95	balcivo.com/brick-wall-kitchen-ideas/	1
bedroom ceiling ideas	room-ideas	Home Decor	2	74	37	3	4.05	1.83	ceiloria.com/bedroom-ceiling-ideas/	3
balcony apartment	room-ideas	Home Decor	1	13	13	1	7.69	2.52	balcivo.com/balcony-apartment/	1
balcony floor	room-ideas	Home Decor	1	13	13	1	7.69	2.52	balcivo.com/balcony-floor/	1
indian balcony	room-ideas	Home Decor	1	13	13	0	0	0	balcivo.com/indian-balcony/	0
apartment balcony halloween decor	room-ideas	Home Decor	1	11	11	0	0	0	balcivo.com/apartment-balcony-halloween-decor/	0
kitchen sink window ideas	room-ideas	Home Decor	1	11	11	0	0	0	balcivo.com/kitchen-sink-window-ideas/	0
boho balcony ideas	room-ideas	Home Decor	1	8	8	6	75	20.44	balcivo.com/boho-balcony-ideas/	6
cool backyard	room-ideas	Garden/Outdoor	1	926	926	103	11.12	8.23	lawnoria.com/cool-backyard/	103
sloped backyard ideas	room-ideas	Garden/Outdoor	1	184	184	2	1.09	0.62	lawnoria.com/sloped-backyard-ideas/	2
mexican backyard	room-ideas	Garden/Outdoor	1	161	161	21	13.04	7.18	lawnoria.com/mexican-backyard/	21
small backyard deck ideas	room-ideas	Garden/Outdoor	1	124	124	16	12.9	6.74	lawnoria.com/small-backyard-deck-ideas/	16
backyard remodel	room-ideas	Garden/Outdoor	1	107	107	4	3.74	1.9	lawnoria.com/backyard-remodel/	4
small backyard pools	room-ideas	Garden/Outdoor	1	98	98	1	1.02	0.51	lawnoria.com/small-backyard-pools/	1
sims 4 backyard ideas	room-ideas	Garden/Outdoor	1	94	94	0	0	0	lawnoria.com/sims-4-backyard-ideas/	0
dog areas in backyard	room-ideas	Garden/Outdoor	1	80	80	5	6.25	2.97	lawnoria.com/dog-areas-in-backyard/	5
backyard cement patio ideas	room-ideas	Garden/Outdoor	1	73	73	1	1.37	0.64	lawnoria.com/backyard-cement-patio-ideas/	1
backyard fence ideas	room-ideas	Garden/Outdoor	1	72	72	5	6.94	3.22	lawnoria.com/backyard-fence-ideas/	5
backyard landscaping with pool	room-ideas	Garden/Outdoor	1	69	69	1	1.45	0.67	lawnoria.com/backyard-landscaping-with-pool/	1
backyard retaining walls	room-ideas	Garden/Outdoor	1	69	69	2	2.9	1.33	lawnoria.com/backyard-retaining-walls/	2
backyard entrance ideas	room-ideas	Garden/Outdoor	1	65	65	6	9.23	4.19	lawnoria.com/backyard-entrance-ideas/	6
pergola ideas backyard	room-ideas	Garden/Outdoor	1	58	58	5	8.62	3.81	lawnoria.com/pergola-ideas-backyard/	5
balcony curtain ideas	product-specific	Garden/Outdoor	1	54	54	0	0	0	lawnoria.com/balcony-curtain-ideas/	0
backyard landscaping with fire pit	room-ideas	Garden/Outdoor	1	49	49	3	6.12	2.59	lawnoria.com/backyard-landscaping-with-fire-pit/	3
brick backyard	room-ideas	Garden/Outdoor	1	48	48	0	0	0	lawnoria.com/brick-backyard/	0
backyard jacuzzi	room-ideas	Garden/Outdoor	1	46	46	0	0	0	lawnoria.com/backyard-jacuzzi/	0
backyard wall ideas	room-ideas	Garden/Outdoor	1	46	46	7	15.22	6.35	lawnoria.com/backyard-wall-ideas/	7
backyard porch	room-ideas	Garden/Outdoor	1	45	45	1	2.22	0.92	lawnoria.com/backyard-porch/	1
backyard pool cabana	room-ideas	Garden/Outdoor	1	44	44	1	2.27	0.94	lawnoria.com/backyard-pool-cabana/	1
backyard sidewalk ideas	room-ideas	Garden/Outdoor	1	39	39	1	2.56	1.02	lawnoria.com/backyard-sidewalk-ideas/	1
backyard living spaces	room-ideas	Garden/Outdoor	1	30	30	1	3.33	1.24	lawnoria.com/backyard-living-spaces/	1
backyard oasis	room-ideas	Garden/Outdoor	1	30	30	1	3.33	1.24	lawnoria.com/backyard-oasis/	1
backyard chicken coop	room-ideas	Garden/Outdoor	1	25	25	0	0	0	lawnoria.com/backyard-chicken-coop/	0
tension rod curtain ideas	product-specific	Garden/Outdoor	1	25	25	0	0	0	lawnoria.com/tension-rod-curtain-ideas/	0
backyard bbq area	room-ideas	Garden/Outdoor	1	20	20	0	0	0	lawnoria.com/backyard-bbq-area/	0
backyard patio inspiration	room-ideas	Garden/Outdoor	1	20	20	1	5	1.65	lawnoria.com/backyard-patio-inspiration/	1
backyard deck ideas	room-ideas	Garden/Outdoor	1	19	19	0	0	0	lawnoria.com/backyard-deck-ideas/	0
kitchen cabinet hardware ideas	product-specific	Garden/Outdoor	1	18	18	6	33.33	10.63	lawnoria.com/kitchen-cabinet-hardware-ideas/	6
pool in backyard	room-ideas	Garden/Outdoor	1	18	18	0	0	0	lawnoria.com/pool-in-backyard/	0
kitchen corner cabinet ideas	product-specific	Garden/Outdoor	2	70	35	0	0	0	lawnoria.com/kitchen-corner-cabinet-ideas/	0
galley kitchen ideas	room-ideas	Garden/Outdoor	1	15	15	0	0	0	lawnoria.com/galley-kitchen-ideas/	0
kitchen color ideas	room-ideas	Garden/Outdoor	1	15	15	0	0	0	lawnoria.com/kitchen-color-ideas/	0
gazebo backyard ideas	room-ideas	Garden/Outdoor	1	14	14	2	14.29	4.19	lawnoria.com/gazebo-backyard-ideas/	2
backyard above ground pool ideas	room-ideas	Garden/Outdoor	1	13	13	0	0	0	lawnoria.com/backyard-above-ground-pool-ideas/	0
kitchen flooring ideas	room-ideas	Garden/Outdoor	1	13	13	0	0	0	lawnoria.com/kitchen-flooring-ideas/	0
bay window ideas living room	room-ideas	Garden/Outdoor	1	12	12	0	0	0	lawnoria.com/bay-window-ideas-living-room/	0
pool backyard	room-ideas	Garden/Outdoor	1	12	12	0	0	0	lawnoria.com/pool-backyard/	0
large bedroom ideas	room-ideas	Garden/Outdoor	1	11	11	0	0	0	lawnoria.com/large-bedroom-ideas/	0
backyard sitting area ideas	room-ideas	Garden/Outdoor	1	10	10	2	20	5.19	lawnoria.com/backyard-sitting-area-ideas/	2
backyard diy ideas	room-ideas	Garden/Outdoor	1	9	9	3	33.33	8.31	lawnoria.com/backyard-diy-ideas/	3
living room wall paneling ideas	room-ideas	Garden/Outdoor	1	9	9	4	44.44	11.08	lawnoria.com/living-room-wall-paneling-ideas/	4
bathroom towel hanging ideas	product-specific	Home Decor	1	20	20	0	0	0	homedeza.com/bathroom-towel-hanging-ideas/	0
black bathroom	room-ideas	Home Decor	1	4	4	1	25	4.99	homedeza.com/black-bathroom/	1
swing arm curtain rod ideas	product-specific	Home Decor	1	4	4	3	75	14.97	homedeza.com/swing-arm-curtain-rod-ideas/	3
small bathroom storage	room-ideas	Home Decor	1	2	2	1	50	6.81	homedeza.com/small-bathroom-storage/	1
leftover lamb recipes	food-baking	Food/Recipe	1	280	280	0	0	0	amazingteamnames.com/leftover-lamb-recipes/	0
ground lamb recipes easy	food-baking	Food/Recipe	1	162	162	2	1.23	2.81	amazingteamnames.com/ground-lamb-recipes-easy/	2
lamb sirloin steak recipes	food-baking	Food/Recipe	1	130	130	0	0	0	amazingteamnames.com/lamb-sirloin-steak-recipes/	0
lamb sauce recipes	food-baking	Food/Recipe	1	74	74	0	0	0	amazingteamnames.com/lamb-sauce-recipes/	0
leg of lamb sauce recipes	food-baking	Food/Recipe	2	649	325	16	2.47	6.42	saucybold.com/leg-of-lamb-sauce-recipes/	12
lamb sandwich recipes	food-baking	Food/Recipe	1	61	61	0	0	0	amazingteamnames.com/lamb-sandwich-recipes/	0
vegan high volume low calorie recipes	food-baking	Food/Recipe	1	54	54	3	5.56	10.01	amazingteamnames.com/vegan-high-volume-low-calorie-recipes/	3
recipes with ground lamb meat	food-baking	Food/Recipe	1	46	46	0	0	0	amazingteamnames.com/recipes-with-ground-lamb-meat/	0
lamb steak recipes	food-baking	Food/Recipe	1	44	44	1	2.27	3.88	amazingteamnames.com/lamb-steak-recipes/	1
potatoes recipes healthy	food-baking	Food/Recipe	1	43	43	0	0	0	amazingteamnames.com/potatoes-recipes-healthy/	0
lamb mince recipes	food-baking	Food/Recipe	1	32	32	0	0	0	amazingteamnames.com/lamb-mince-recipes/	0
easy bariatric dinner recipes	food-baking	Food/Recipe	1	29	29	0	0	0	amazingteamnames.com/easy-bariatric-dinner-recipes/	0
lamb soup recipes	food-baking	Food/Recipe	1	28	28	0	0	0	amazingteamnames.com/lamb-soup-recipes/	0
lamb loin recipes	food-baking	Food/Recipe	1	27	27	0	0	0	amazingteamnames.com/lamb-loin-recipes/	0
brazilian salad recipes	food-baking	Food/Recipe	1	23	23	1	4.35	6.21	amazingteamnames.com/brazilian-salad-recipes/	1
lamb liver recipes	food-baking	Food/Recipe	1	23	23	0	0	0	amazingteamnames.com/lamb-liver-recipes/	0
leg of lamb recipes	food-baking	Food/Recipe	1	23	23	0	0	0	amazingteamnames.com/leg-of-lamb-recipes/	0
lamb sirloin recipes	food-baking	Food/Recipe	1	22	22	0	0	0	amazingteamnames.com/lamb-sirloin-recipes/	0
lamb leg steak recipes	food-baking	Food/Recipe	1	21	21	0	0	0	amazingteamnames.com/lamb-leg-steak-recipes/	0
ground lamb dinner recipes	food-baking	Food/Recipe	1	20	20	0	0	0	amazingteamnames.com/ground-lamb-dinner-recipes/	0
leg of lamb marinade recipes	food-baking	Food/Recipe	1	20	20	2	10	13.67	amazingteamnames.com/leg-of-lamb-marinade-recipes/	2
rabbit dinner recipes	food-baking	Food/Recipe	1	20	20	1	5	6.84	amazingteamnames.com/rabbit-dinner-recipes/	1
minced lamb recipes healthy	food-baking	Food/Recipe	1	19	19	0	0	0	amazingteamnames.com/minced-lamb-recipes-healthy/	0
lamb chop and pasta recipes	food-baking	Food/Recipe	1	18	18	0	0	0	amazingteamnames.com/lamb-chop-and-pasta-recipes/	0
ottolenghi lamb recipes	food-baking	Food/Recipe	1	18	18	0	0	0	amazingteamnames.com/ottolenghi-lamb-recipes/	0
healthy sardine recipes	food-baking	Food/Recipe	1	15	15	0	0	0	amazingteamnames.com/healthy-sardine-recipes/	0
lamb pieces recipes	food-baking	Food/Recipe	1	15	15	0	0	0	amazingteamnames.com/lamb-pieces-recipes/	0
middle eastern ground lamb recipes	food-baking	Food/Recipe	1	15	15	0	0	0	amazingteamnames.com/middle-eastern-ground-lamb-recipes/	0
quick lamb recipes	food-baking	Food/Recipe	1	13	13	0	0	0	amazingteamnames.com/quick-lamb-recipes/	0
semi boneless leg of lamb recipes	food-baking	Food/Recipe	1	13	13	0	0	0	amazingteamnames.com/semi-boneless-leg-of-lamb-recipes/	0
healthy lamb chop recipes	food-baking	Food/Recipe	1	12	12	0	0	0	amazingteamnames.com/healthy-lamb-chop-recipes/	0
lamb crockpot recipes	food-baking	Food/Recipe	1	12	12	0	0	0	amazingteamnames.com/lamb-crockpot-recipes/	0
watercress recipes salad	food-baking	Food/Recipe	1	12	12	0	0	0	amazingteamnames.com/watercress-recipes-salad/	0
healthy hearty dinner recipes	food-baking	Food/Recipe	1	11	11	0	0	0	amazingteamnames.com/healthy-hearty-dinner-recipes/	0
healthy jelly recipes	food-baking	Food/Recipe	1	11	11	0	0	0	amazingteamnames.com/healthy-jelly-recipes/	0
vegan ninja creami recipes	food-baking	Food/Recipe	1	57	57	1	1.75	3.19	flavorcurry.com/vegan-ninja-creami-recipes/	1
vegan puff pastry recipes	food-baking	Food/Recipe	1	37	37	0	0	0	flavorcurry.com/vegan-puff-pastry-recipes/	0
trader joes red curry sauce recipes	food-baking	Food/Recipe	1	27	27	0	0	0	flavorcurry.com/trader-joes-red-curry-sauce-recipes/	0
butter dessert recipes	food-baking	Food/Recipe	1	24	24	0	0	0	flavorcurry.com/no-butter-dessert-recipes/	0
pork curry recipes slow cooker	food-baking	Food/Recipe	1	21	21	0	0	0	flavorcurry.com/pork-curry-recipes-slow-cooker/	0
curry recipes without coconut milk	food-baking	Food/Recipe	1	19	19	0	0	0	flavorcurry.com/curry-recipes-without-coconut-milk/	0
dairy free keto recipes	food-baking	Food/Recipe	1	17	17	0	0	0	flavorcurry.com/dairy-free-keto-recipes/	0
sri lankan fish curry recipes	food-baking	Food/Recipe	1	17	17	1	5.88	7.63	flavorcurry.com/sri-lankan-fish-curry-recipes/	1
sri lankan vegetable curry recipes	food-baking	Food/Recipe	1	17	17	0	0	0	flavorcurry.com/sri-lankan-vegetable-curry-recipes/	0
tofu recipes vegan	food-baking	Food/Recipe	1	16	16	0	0	0	flavorcurry.com/tofu-recipes-vegan/	0
air fryer keto recipes	food-baking	Food/Recipe	1	15	15	0	0	0	flavorcurry.com/air-fryer-keto-recipes/	0
curry fish recipes south africa	food-baking	Food/Recipe	1	13	13	0	0	0	flavorcurry.com/curry-fish-recipes-south-africa/	0
lamb curry recipes south africa	food-baking	Food/Recipe	1	13	13	0	0	0	flavorcurry.com/lamb-curry-recipes-south-africa/	0
chicken leg curry recipes	food-baking	Food/Recipe	1	12	12	0	0	0	flavorcurry.com/chicken-leg-curry-recipes/	0
seafood curry recipes coconut milk	food-baking	Food/Recipe	1	12	12	0	0	0	flavorcurry.com/seafood-curry-recipes-coconut-milk/	0
vegan japanese recipes	food-baking	Food/Recipe	1	12	12	0	0	0	flavorcurry.com/vegan-japanese-recipes/	0
